5.39839 5.35685 5.34103 5.32531 5.28407 5.2448 5.23101 5.21729 5.17846 5.14118 5.12893 5.11674 5.08001 5.04453 5.03347 5.02246 4.98762 4.9538 4.94367 4.93358 4.90047 4.86819 4.85879 4.84943
5.40565 5.36304 5.3472 5.33147 5.28939 5.24931 5.2355 5.22178 5.18229 5.14438 5.13212 5.11993 5.0827 5.04673 5.03566 5.02464 4.98942 4.95521 4.94507 4.93498 4.90156 4.86897 4.85957 4.85021
5.41485 5.37293 5.35877 5.3447 5.30347 5.26382 5.25123 5.23871 5.19977 5.16211 5.15074 5.13942 5.10252 5.06666 5.05623 5.04585 5.0108 4.9766 4.96692 4.95727 4.92392 4.89129 4.8822 4.87315
5.42659 5.38509 5.37258 5.36015 5.31954 5.28012 5.26873 5.25741 5.21885 5.18127 5.17078 5.16033 5.12363 5.08777 5.07797 5.06822 5.03325 4.99897 4.98975 4.98055 4.94719 4.91443 4.90566 4.89692
5.43602 5.39317 5.38065 5.36821 5.32654 5.28609 5.27469 5.26336 5.22398 5.18561 5.17511 5.16466 5.12732 5.09083 5.08103 5.07128 5.03581 5.00105 4.99182 4.98262 4.94888 4.91573 4.90696 4.89822
5.44549 5.40128 5.38874 5.37629 5.33356 5.29207 5.28067 5.26933 5.22913 5.18996 5.17945 5.16899 5.13102 5.09391 5.0841 5.07434 5.03838 5.00313 4.99389 4.98469 4.95056 4.91703 4.90826 4.89952
5.45498 5.41129 5.40052 5.38984 5.34784 5.30666 5.29656 5.28653 5.2468 5.2078 5.19825 5.18875 5.15107 5.11401 5.10491 5.09585 5.06003 5.02475 5.01602 5.00733 4.97324 4.93962 4.9312 4.92282
5.46613 5.4228 5.41381 5.40488 5.36348 5.32248 5.31371 5.30499 5.26562 5.22668 5.2181 5.20957 5.17208 5.13499 5.12661 5.11825 5.08251 5.04714 5.03892 5.03074 4.99663 4.96287 4.95482 4.94679
5.47702 5.43219 5.42319 5.41426 5.37166 5.3295 5.32072 5.31199 5.27169 5.23183 5.22326 5.21472 5.1765 5.1387 5.13031 5.12195 5.08564 5.04971 5.04149 5.0333 4.99875 4.96455 4.9565 4.94847
5.48796 5.44162 5.43261 5.42367 5.37986 5.33653 5.32774 5.319 5.27777 5.237 5.22842 5.21988 5.18093 5.14241 5.13402 5.12565 5.08877 5.05228 5.04406 5.03587 5.00087 4.96624 4.95818 4.95014
5.49939 5.45334 5.44606 5.43885 5.39557 5.35239 5.34492 5.33748 5.29659 5.25586 5.24826 5.24069 5.20193 5.16337 5.1557 5.14806 5.11125 5.07466 5.06696 5.05929 5.02429 4.98951 4.98182 4.97415
5.51156 5.46579 5.46026 5.45478 5.41199 5.36894 5.36278 5.35666 5.31606 5.27535 5.26873 5.26215 5.22354 5.18491 5.17797 5.17106 5.1343 5.09757 5.0904 5.08326 5.04822 5.01327 5.00596 4.99866
5.52316 5.47585 5.47031 5.46483 5.42079 5.37652 5.37036 5.36423 5.32265 5.28096 5.27435 5.26776 5.22837 5.18898 5.18204 5.17512 5.13775 5.10042 5.09325 5.08611 5.05059 5.01517 5.00785 5.00055
