3.89915 3.86572 3.84929 3.83302 3.80003 3.76924 3.75528 3.74142 3.71111 3.6825 3.67038 3.65834 3.63026 3.6035 3.59279 3.58215 3.55597 3.53084 3.52121 3.51164 3.48713 3.46344 3.45468 3.44595
3.90441 3.8701 3.85366 3.83737 3.8037 3.77224 3.75827 3.7444 3.71358 3.68445 3.67233 3.66029 3.6318 3.60465 3.59393 3.58329 3.55679 3.53135 3.52173 3.51216 3.4874 3.46347 3.45471 3.44598
3.90597 3.87252 3.8577 3.84301 3.8103 3.7794 3.76659 3.75388 3.72368 3.69491 3.68362 3.67242 3.64434 3.61739 3.60728 3.59723 3.57099 3.54565 3.53646 3.52731 3.50269 3.47879 3.47032 3.4619
3.90972 3.87686 3.86364 3.85053 3.81856 3.78804 3.77639 3.76481 3.7351 3.70654 3.69609 3.68571 3.65793 3.63108 3.62158 3.61213 3.58605 3.56073 3.55197 3.54325 3.5187 3.49476 3.4866 3.47848
3.91674 3.88279 3.86955 3.85642 3.8236 3.79224 3.78057 3.76899 3.73862 3.70941 3.69896 3.68857 3.66029 3.63293 3.62343 3.61397 3.5875 3.56179 3.55303 3.54431 3.51945 3.49521 3.48705 3.47892
3.92379 3.88873 3.87547 3.86233 3.82865 3.79645 3.78477 3.77318 3.74214 3.71229 3.70183 3.69144 3.66264 3.63479 3.62528 3.61582 3.58895 3.56285 3.55409 3.54537 3.5202 3.49566 3.48749 3.47937
3.9243 3.89002 3.87853 3.86714 3.83438 3.8027 3.79232 3.78201 3.75161 3.72208 3.71258 3.70313 3.67474 3.64708 3.63827 3.6295 3.60289 3.57687 3.56861 3.56039 3.53537 3.51083 3.50303 3.49526
3.92623 3.89259 3.88285 3.8732 3.84125 3.80997 3.80089 3.79187 3.762 3.73271 3.72416 3.71566 3.68762 3.66007 3.65196 3.64389 3.61747 3.59149 3.58374 3.57602 3.55109 3.52654 3.51909 3.51168
3.93443 3.89957 3.88982 3.88015 3.84723 3.81501 3.80592 3.79689 3.76626 3.73625 3.72769 3.71918 3.69055 3.66244 3.65432 3.64624 3.61938 3.59295 3.58519 3.57747 3.55219 3.52729 3.51984 3.51242
3.94266 3.90657 3.8968 3.88713 3.85323 3.82006 3.81096 3.80192 3.77054 3.73979 3.73122 3.72271 3.69349 3.66481 3.65668 3.6486 3.62128 3.59441 3.58665 3.57893 3.55329 3.52804 3.52059 3.51317
