2.46386 2.46157 2.46406 2.46655 2.46432 2.46207 2.46454 2.46703 2.46483 2.46263 2.46509 2.46756 2.46541 2.46324 2.46569 2.46815 2.46604 2.46392 2.46636 2.4688 2.46674 2.46466 2.46709 2.46951 2.4675 2.46547 2.46788 2.47029 2.46832 2.46634 2.46873 2.47113 2.46921 2.46728 2.46966 2.47204 2.47017 2.46828 2.47065 2.47302
2.46265 2.46039 2.46288 2.46537 2.46316 2.46093 2.46341 2.46589 2.46372 2.46154 2.464 2.46646 2.46434 2.4622 2.46465 2.4671 2.46501 2.46292 2.46535 2.46779 2.46575 2.4637 2.46612 2.46855 2.46655 2.46454 2.46695 2.46936 2.46742 2.46545 2.46785 2.47025 2.46835 2.46643 2.46881 2.47119 2.46934 2.46748 2.46984 2.47221
2.45305 2.4508 2.45326 2.45572 2.45352 2.45132 2.45376 2.45621 2.45406 2.45189 2.45432 2.45676 2.45464 2.45252 2.45494 2.45736 2.45529 2.45321 2.45562 2.45803 2.456 2.45396 2.45636 2.45876 2.45678 2.45478 2.45716 2.45955 2.45761 2.45566 2.45803 2.4604 2.45851 2.45661 2.45896 2.46132 2.45948 2.45763 2.45997 2.46231
2.44352 2.44129 2.44372 2.44615 2.44397 2.44178 2.44419 2.44661 2.44447 2.44232 2.44472 2.44713 2.44503 2.44292 2.44531 2.44771 2.44565 2.44359 2.44596 2.44834 2.44633 2.44431 2.44667 2.44904 2.44708 2.4451 2.44745 2.44981 2.44789 2.44595 2.44829 2.45063 2.44876 2.44687 2.4492 2.45153 2.4497 2.44786 2.45017 2.45249
2.44233 2.44012 2.44255 2.44498 2.44282 2.44065 2.44307 2.44548 2.44337 2.44124 2.44364 2.44605 2.44397 2.44188 2.44427 2.44667 2.44463 2.44259 2.44496 2.44735 2.44536 2.44335 2.44572 2.44809 2.44614 2.44418 2.44653 2.44889 2.44699 2.44507 2.44741 2.44975 2.4479 2.44603 2.44836 2.45068 2.44888 2.44706 2.44937 2.45168
2.44114 2.43896 2.44138 2.44381 2.44167 2.43953 2.44194 2.44436 2.44226 2.44016 2.44256 2.44496 2.44291 2.44085 2.44323 2.44563 2.44362 2.44159 2.44397 2.44635 2.44438 2.4424 2.44476 2.44713 2.4452 2.44327 2.44561 2.44797 2.44609 2.4442 2.44653 2.44887 2.44704 2.44519 2.44751 2.44984 2.44806 2.44625 2.44856 2.45088
2.4318 2.42963 2.43202 2.43442 2.4323 2.43018 2.43256 2.43494 2.43287 2.43078 2.43315 2.43552 2.43348 2.43143 2.43379 2.43615 2.43416 2.43215 2.4345 2.43685 2.43489 2.43293 2.43526 2.4376 2.43569 2.43377 2.43609 2.43841 2.43655 2.43467 2.43698 2.43929 2.43747 2.43564 2.43793 2.44023 2.43846 2.43667 2.43895 2.44124
2.42254 2.42038 2.42275 2.42512 2.42301 2.4209 2.42325 2.42561 2.42354 2.42147 2.42381 2.42616 2.42413 2.4221 2.42443 2.42676 2.42478 2.42278 2.4251 2.42743 2.42548 2.42353 2.42584 2.42815 2.42625 2.42434 2.42664 2.42894 2.42708 2.42522 2.4275 2.42979 2.42798 2.42616 2.42843 2.4307 2.42894 2.42716 2.42942 2.43168
2.42136 2.41923 2.42159 2.42396 2.42188 2.41978 2.42214 2.42449 2.42245 2.4204 2.42274 2.42508 2.42308 2.42107 2.4234 2.42573 2.42377 2.42179 2.42411 2.42643 2.42451 2.42258 2.42489 2.4272 2.42532 2.42343 2.42572 2.42802 2.42619 2.42434 2.42662 2.42891 2.42712 2.42532 2.42759 2.42986 2.42812 2.42636 2.42862 2.43088
2.42018 2.41807 2.42043 2.4228 2.42074 2.41867 2.42102 2.42338 2.42136 2.41933 2.42167 2.42401 2.42203 2.42004 2.42237 2.4247 2.42276 2.42081 2.42312 2.42544 2.42354 2.42163 2.42394 2.42625 2.42439 2.42252 2.42481 2.42711 2.4253 2.42347 2.42575 2.42804 2.42627 2.42448 2.42675 2.42902 2.4273 2.42556 2.42782 2.43008
