#-------------------------------------------------------------------------------
# RA		 DEC	
 109.3944300	   37.7391300
#-------------------------------------------------------------------------------
# alpha_1,true	 alpha_2,true
  -0.1247038	   -0.5976386
  -0.1245975	   -0.5986349
  -0.1244907	   -0.5996313
  -0.1243834	   -0.6006282
  -0.1242753	   -0.6016253
  -0.1241669	   -0.6026225
  -0.1240584	   -0.6036200
  -0.1239490	   -0.6046179
  -0.1238393	   -0.6056164
  -0.1237287	   -0.6066150
  -0.1236178	   -0.6076135
  -0.1235066	   -0.6086122
  -0.1233944	   -0.6096117
  -0.1232829	   -0.6106114
  -0.1231699	   -0.6116114
  -0.1230567	   -0.6126114
  -0.1229433	   -0.6136115
  -0.1228293	   -0.6146122
  -0.1227147	   -0.6156135
  -0.1225995	   -0.6166147
  -0.1224836	   -0.6176162
         NaN	          NaN
         NaN	          NaN
         NaN	          NaN
