0.09282 0.0925476 0.0922751 0.0914913 0.0906997 0.0904195 0.0901393 0.0893367 0.0885259 0.0882375 0.0879491 0.0871273 0.0862969 0.0859999 0.0857029 0.0848615 0.0840113 0.0837054 0.0833996 0.0825384 0.0816681 0.0813531 0.0810381 0.0801572 0.0792668 0.0789424 0.078618 0.0777173 0.0768071 0.076473
0.0929491 0.0926767 0.0924043 0.0916172 0.0908222 0.090542 0.0902617 0.0894562 0.0886425 0.0883541 0.0880657 0.0872413 0.0864084 0.0861114 0.0858145 0.0849709 0.0841186 0.0838127 0.0835069 0.082644 0.081772 0.081457 0.081142 0.0802598 0.0793682 0.0790438 0.0787194 0.077818 0.0769069 0.0765728
0.0923704 0.0920949 0.0918194 0.0910258 0.0902248 0.0899418 0.0896588 0.0888476 0.0880286 0.0877377 0.0874469 0.0866176 0.0857801 0.0854811 0.0851821 0.0843345 0.0834783 0.0831709 0.0828634 0.0819972 0.0811223 0.0808061 0.0804899 0.0796052 0.0787116 0.0783864 0.0780612 0.0771582 0.0762459 0.0759116
0.091799 0.0915204 0.0912418 0.090442 0.0896351 0.0893493 0.0890635 0.0882468 0.0874226 0.0871294 0.0868361 0.086002 0.0851602 0.0848592 0.0845581 0.0837065 0.0828467 0.0825376 0.0822285 0.0813592 0.0804815 0.0801641 0.0798467 0.0789596 0.0780641 0.0777381 0.0774121 0.0765076 0.0755943 0.0752596
0.0919354 0.0916568 0.0913782 0.0905753 0.0897652 0.0894795 0.0891937 0.0883742 0.0875472 0.087254 0.0869607 0.0861243 0.08528 0.084979 0.084678 0.0838243 0.0829626 0.0826535 0.0823444 0.0814735 0.0805943 0.0802768 0.0799594 0.0790713 0.0781746 0.0778486 0.0775226 0.0766174 0.0757035 0.0753687
0.0920718 0.0917932 0.0915146 0.0907086 0.0898954 0.0896096 0.0893238 0.0885016 0.0876718 0.0873786 0.0870854 0.0862465 0.0853999 0.0850988 0.0847978 0.0839422 0.0830785 0.0827694 0.0824603 0.0815878 0.080707 0.0803896 0.0800722 0.0791829 0.0782851 0.0779591 0.0776331 0.0767273 0.0758126 0.0754779
0.0915015 0.09122 0.0909385 0.0901265 0.0893076 0.0890193 0.088731 0.0879035 0.0870688 0.0867734 0.086478 0.0856346 0.0847838 0.084481 0.0841781 0.0833187 0.0824517 0.0821412 0.0818307 0.0809552 0.0800719 0.0797535 0.0794351 0.0785437 0.0776441 0.0773176 0.0769911 0.0760839 0.0751684 0.0748336
0.0909377 0.0906534 0.090369 0.0895512 0.0887268 0.088436 0.0881452 0.0873125 0.086473 0.0861754 0.0858779 0.0850301 0.0841752 0.0838706 0.083566 0.082703 0.0818326 0.0815208 0.0812089 0.0803306 0.0794448 0.0791254 0.078806 0.0779125 0.0770114 0.0766843 0.0763572 0.0754489 0.0745327 0.0741977
0.0910808 0.0907964 0.0905121 0.0896912 0.0888639 0.0885731 0.0882823 0.087447 0.0866049 0.0863073 0.0860097 0.0851597 0.0843026 0.083998 0.0836934 0.0828285 0.0819563 0.0816444 0.0813325 0.0804528 0.0795656 0.0792462 0.0789268 0.0780323 0.0771301 0.076803 0.0764759 0.075567 0.0746502 0.0743152
0.0912238 0.0909395 0.0906552 0.0898313 0.0890011 0.0887102 0.0884194 0.0875815 0.0867368 0.0864392 0.0861416 0.0852893 0.08443 0.0841254 0.0838208 0.082954 0.08208 0.0817681 0.0814562 0.080575 0.0796864 0.079367 0.0790476 0.0781521 0.0772489 0.0769218 0.0765947 0.0756852 0.0747678 0.0744328
