0.110042 0.110585 0.111128 0.111671 0.112214 0.112621 0.113028 0.113435 0.113842 0.11414 0.114438 0.114737 0.115035 0.115245 0.115455 0.115665 0.115875 0.116013 0.116151 0.11629 0.116428 0.116507 0.116586 0.116666
0.110042 0.110585 0.111128 0.111671 0.112214 0.112621 0.113028 0.113435 0.113842 0.11414 0.114438 0.114737 0.115035 0.115245 0.115455 0.115665 0.115875 0.116013 0.116151 0.11629 0.116428 0.116507 0.116586 0.116666
0.107357 0.107982 0.108607 0.109232 0.109857 0.110329 0.1108 0.111272 0.111745 0.112094 0.112444 0.112794 0.113143 0.113394 0.113645 0.113896 0.114147 0.114317 0.114488 0.114659 0.114829 0.114934 0.115039 0.115144
0.104672 0.105378 0.106085 0.106792 0.107499 0.108036 0.108573 0.10911 0.109647 0.110048 0.110449 0.110851 0.111252 0.111544 0.111835 0.112127 0.112419 0.112622 0.112825 0.113027 0.11323 0.113361 0.113492 0.113622
0.104672 0.105378 0.106085 0.106792 0.107499 0.108036 0.108573 0.10911 0.109647 0.110048 0.110449 0.110851 0.111252 0.111544 0.111835 0.112127 0.112419 0.112622 0.112825 0.113027 0.11323 0.113361 0.113492 0.113622
0.104672 0.105378 0.106085 0.106792 0.107499 0.108036 0.108573 0.10911 0.109647 0.110048 0.110449 0.110851 0.111252 0.111544 0.111835 0.112127 0.112419 0.112622 0.112825 0.113027 0.11323 0.113361 0.113492 0.113622
0.102444 0.103204 0.103964 0.104725 0.105485 0.106066 0.106647 0.107229 0.10781 0.108247 0.108684 0.109121 0.109558 0.109879 0.110199 0.11052 0.11084 0.111066 0.111292 0.111518 0.111744 0.111893 0.112042 0.112191
0.100216 0.101029 0.101843 0.102657 0.103471 0.104097 0.104722 0.105347 0.105973 0.106446 0.106919 0.107392 0.107864 0.108214 0.108563 0.108912 0.109262 0.109511 0.10976 0.110009 0.110258 0.110425 0.110592 0.11076
0.100216 0.101029 0.101843 0.102657 0.103471 0.104097 0.104722 0.105347 0.105973 0.106446 0.106919 0.107392 0.107864 0.108214 0.108563 0.108912 0.109262 0.109511 0.10976 0.110009 0.110258 0.110425 0.110592 0.11076
0.100216 0.101029 0.101843 0.102657 0.103471 0.104097 0.104722 0.105347 0.105973 0.106446 0.106919 0.107392 0.107864 0.108214 0.108563 0.108912 0.109262 0.109511 0.10976 0.110009 0.110258 0.110425 0.110592 0.11076
0.0984995 0.0993372 0.100175 0.101013 0.10185 0.102497 0.103144 0.103791 0.104437 0.104929 0.10542 0.105911 0.106403 0.106767 0.107132 0.107496 0.107861 0.108122 0.108383 0.108644 0.108906 0.109083 0.10926 0.109437
0.0967835 0.097645 0.0985064 0.0993678 0.100229 0.100897 0.101566 0.102234 0.102902 0.103412 0.103921 0.104431 0.104941 0.10532 0.1057 0.10608 0.106459 0.106733 0.107006 0.10728 0.107553 0.10774 0.107927 0.108115
0.0967835 0.097645 0.0985064 0.0993678 0.100229 0.100897 0.101566 0.102234 0.102902 0.103412 0.103921 0.104431 0.104941 0.10532 0.1057 0.10608 0.106459 0.106733 0.107006 0.10728 0.107553 0.10774 0.107927 0.108115
0.0967835 0.097645 0.0985064 0.0993678 0.100229 0.100897 0.101566 0.102234 0.102902 0.103412 0.103921 0.104431 0.104941 0.10532 0.1057 0.10608 0.106459 0.106733 0.107006 0.10728 0.107553 0.10774 0.107927 0.108115
0.0955861 0.0964434 0.0973007 0.0981579 0.0990152 0.0996827 0.10035 0.101018 0.101685 0.102195 0.102706 0.103216 0.103726 0.104107 0.104487 0.104868 0.105249 0.105523 0.105798 0.106072 0.106347 0.106535 0.106722 0.10691
0.0943887 0.0952418 0.0960949 0.096948 0.0978012 0.0984679 0.0991346 0.0998013 0.100468 0.100979 0.10149 0.102 0.102511 0.102893 0.103275 0.103656 0.104038 0.104314 0.104589 0.104864 0.10514 0.105329 0.105517 0.105706
0.0943887 0.0952418 0.0960949 0.096948 0.0978012 0.0984679 0.0991346 0.0998013 0.100468 0.100979 0.10149 0.102 0.102511 0.102893 0.103275 0.103656 0.104038 0.104314 0.104589 0.104864 0.10514 0.105329 0.105517 0.105706
0.0943887 0.0952418 0.0960949 0.096948 0.0978012 0.0984679 0.0991346 0.0998013 0.100468 0.100979 0.10149 0.102 0.102511 0.102893 0.103275 0.103656 0.104038 0.104314 0.104589 0.104864 0.10514 0.105329 0.105517 0.105706
0.0936795 0.0945045 0.0953295 0.0961546 0.0969796 0.0976254 0.0982712 0.098917 0.0995628 0.100058 0.100552 0.101047 0.101542 0.101911 0.10228 0.102649 0.103018 0.103283 0.103548 0.103814 0.104079 0.104259 0.10444 0.10462
0.0929703 0.0937672 0.0945641 0.0953611 0.096158 0.0967829 0.0974078 0.0980327 0.0986575 0.0991362 0.0996149 0.100094 0.100572 0.100929 0.101285 0.101641 0.101998 0.102253 0.102508 0.102763 0.103018 0.10319 0.103362 0.103535
0.0929703 0.0937672 0.0945641 0.0953611 0.096158 0.0967829 0.0974078 0.0980327 0.0986575 0.0991362 0.0996149 0.100094 0.100572 0.100929 0.101285 0.101641 0.101998 0.102253 0.102508 0.102763 0.103018 0.10319 0.103362 0.103535
0.0929703 0.0937672 0.0945641 0.0953611 0.096158 0.0967829 0.0974078 0.0980327 0.0986575 0.0991362 0.0996149 0.100094 0.100572 0.100929 0.101285 0.101641 0.101998 0.102253 0.102508 0.102763 0.103018 0.10319 0.103362 0.103535
0.0926954 0.0934448 0.0941943 0.0949437 0.0956931 0.0962798 0.0968665 0.0974531 0.0980398 0.0984875 0.0989352 0.0993829 0.0998306 0.100162 0.100493 0.100824 0.101155 0.101389 0.101624 0.101858 0.102093 0.102248 0.102404 0.102559
0.0924206 0.0931225 0.0938244 0.0945263 0.0952282 0.0957767 0.0963251 0.0968736 0.097422 0.0978387 0.0982554 0.0986722 0.0990888 0.0993946 0.0997005 0.100006 0.100312 0.100526 0.10074 0.100954 0.101168 0.101306 0.101445 0.101584
