9.27204 9.32548 9.3799 9.43533 9.49178 9.54927 9.60783 9.66748 9.72824 9.79013 9.85319 9.91744 9.98289 10.0496 10.1176 10.1868 10.2574 10.3294 10.4027 10.4775 10.5537 10.6314 10.7107 10.7915 10.8739 10.958 11.0438 11.1313 11.2205 11.3116
9.2035 9.25624 9.30994 9.36463 9.42033 9.47706 9.53484 9.59369 9.65364 9.71471 9.77692 9.8403 9.90488 9.97068 10.0377 10.1061 10.1757 10.2467 10.319 10.3928 10.4679 10.5446 10.6227 10.7024 10.7837 10.8666 10.9511 11.0374 11.1254 11.2152
9.13585 9.1879 9.2409 9.29487 9.34984 9.40582 9.46283 9.52091 9.58006 9.64032 9.7017 9.76424 9.82795 9.89287 9.95902 10.0264 10.0951 10.1651 10.2365 10.3092 10.3834 10.459 10.5361 10.6146 10.6948 10.7765 10.8599 10.9449 11.0317 11.1202
9.06909 9.12046 9.17276 9.22603 9.28027 9.33552 9.39179 9.4491 9.50747 9.56693 9.62751 9.68921 9.75208 9.81614 9.8814 9.94791 10.0157 10.0848 10.1551 10.2269 10.3 10.3746 10.4506 10.5281 10.6072 10.6878 10.77 10.8539 10.9394 11.0267
9.0032 9.05389 9.10553 9.15809 9.21163 9.26616 9.32169 9.37825 9.43587 9.49454 9.55432 9.61522 9.67725 9.74046 9.80486 9.87048 9.93735 10.0055 10.0749 10.1457 10.2179 10.2915 10.3664 10.4429 10.5209 10.6004 10.6815 10.7642 10.8485 10.9346
8.93815 8.98819 9.03915 9.09104 9.14389 9.19771 9.25252 9.30835 9.36521 9.42312 9.48212 9.54222 9.60345 9.66582 9.72937 9.79413 9.86011 9.92735 9.99588 10.0657 10.1369 10.2095 10.2835 10.3589 10.4358 10.5142 10.5942 10.6758 10.759 10.8438
8.87393 8.92334 8.97364 9.02487 9.07704 9.13016 9.18427 9.23937 9.2955 9.35266 9.41089 9.47021 9.53063 9.59219 9.65491 9.71882 9.78394 9.85029 9.91792 9.98684 10.0571 10.1287 10.2017 10.2761 10.352 10.4293 10.5082 10.5887 10.6707 10.7545
8.81054 8.85931 8.90898 8.95955 9.01105 9.06349 9.1169 9.1713 9.2267 9.28313 9.34061 9.39916 9.4588 9.51957 9.58147 9.64455 9.70881 9.7743 9.84104 9.90905 9.97837 10.049 10.121 10.1945 10.2693 10.3457 10.4235 10.5029 10.5838 10.6664
8.74795 8.7961 8.84513 8.89506 8.94591 8.99768 9.05041 9.10411 9.15881 9.21452 9.27126 9.32906 9.38794 9.44792 9.50902 9.57128 9.63471 9.69935 9.76522 9.83234 9.90075 9.97048 10.0416 10.114 10.1879 10.2632 10.34 10.4183 10.4982 10.5796
8.68615 8.73369 8.78211 8.8314 8.88161 8.93273 8.98479 9.03781 9.09181 9.14681 9.20283 9.25989 9.31801 9.37722 9.43755 9.49901 9.56162 9.62542 9.69044 9.75669 9.82421 9.89303 9.96318 10.0347 10.1076 10.1819 10.2577 10.3349 10.4137 10.4941
