2.68939 2.67699 2.66505 2.65357 2.64249 2.63179 2.62146 2.61146 2.60178 2.59239 2.58328 2.57443 2.56583 2.55746 2.54931 2.54137 2.53362 2.52606 2.51868 2.51146 2.50441 2.4975 2.49074 2.48412
2.6911 2.67879 2.66694 2.65553 2.64452 2.63389 2.62362 2.61367 2.60403 2.59469 2.58562 2.57681 2.56824 2.5599 2.55177 2.54385 2.53613 2.52859 2.52122 2.51402 2.50698 2.50009 2.49334 2.48673
2.69261 2.68041 2.66866 2.65734 2.64642 2.63586 2.62566 2.61577 2.60619 2.5969 2.58788 2.5791 2.57057 2.56227 2.55418 2.54629 2.53859 2.53107 2.52372 2.51654 2.50952 2.50264 2.4959 2.4893
2.69393 2.68185 2.67022 2.65901 2.64818 2.63771 2.62758 2.61777 2.60825 2.59902 2.59005 2.58133 2.57284 2.56458 2.55652 2.54866 2.54099 2.5335 2.52618 2.51902 2.51202 2.50516 2.49844 2.49185
2.69507 2.68314 2.67164 2.66054 2.64981 2.63944 2.6294 2.61967 2.61022 2.60106 2.59215 2.58348 2.57504 2.56682 2.55881 2.55099 2.54335 2.53589 2.5286 2.52147 2.51448 2.50764 2.50094 2.49437
2.69604 2.68427 2.67291 2.66193 2.65133 2.64106 2.63111 2.62147 2.61211 2.60301 2.59417 2.58556 2.57718 2.56901 2.56104 2.55326 2.54567 2.53824 2.53098 2.52388 2.51692 2.5101 2.50342 2.49687
2.69687 2.68525 2.67405 2.66321 2.65273 2.64258 2.63274 2.62318 2.61391 2.60489 2.59612 2.58758 2.57926 2.57115 2.56323 2.55549 2.54794 2.54055 2.53333 2.52625 2.51932 2.51253 2.50587 2.49934
2.69755 2.68611 2.67507 2.66438 2.65403 2.644 2.63427 2.62482 2.61564 2.60671 2.59801 2.58954 2.58128 2.57323 2.56536 2.55768 2.55017 2.54283 2.53564 2.5286 2.5217 2.51493 2.5083 2.50179
2.6981 2.68686 2.67598 2.66545 2.65524 2.64534 2.63572 2.62638 2.6173 2.60846 2.59984 2.59145 2.58326 2.57527 2.56746 2.55983 2.55237 2.54506 2.53792 2.53091 2.52405 2.51731 2.51071 2.50422
2.69855 2.6875 2.6768 2.66642 2.65636 2.6466 2.63711 2.62788 2.6189 2.61015 2.60162 2.59331 2.58519 2.57726 2.56952 2.56194 2.55453 2.54727 2.54017 2.5332 2.52637 2.51967 2.5131 2.50664
2.6989 2.68805 2.67753 2.66732 2.65742 2.64779 2.63843 2.62931 2.62044 2.61179 2.60335 2.59512 2.58708 2.57922 2.57154 2.56402 2.55666 2.54946 2.54239 2.53547 2.52868 2.52201 2.51547 2.50904
2.69917 2.68852 2.67819 2.66816 2.65841 2.64892 2.63969 2.6307 2.62193 2.61339 2.60504 2.59689 2.58893 2.58115 2.57353 2.56607 2.55877 2.55161 2.5446 2.53772 2.53096 2.52433 2.51782 2.51142
2.69938 2.68894 2.6788 2.66894 2.65934 2.65001 2.64091 2.63204 2.62339 2.61494 2.6067 2.59864 2.59075 2.58304 2.57549 2.5681 2.56085 2.55375 2.54678 2.53995 2.53323 2.52664 2.52016 2.51379
2.69953 2.6893 2.67935 2.66967 2.66024 2.65105 2.64209 2.63335 2.62481 2.61647 2.60832 2.60035 2.59255 2.58492 2.57744 2.57011 2.56292 2.55587 2.54895 2.54216 2.53549 2.52894 2.52249 2.51616
2.69966 2.68964 2.67988 2.67037 2.6611 2.65206 2.64324 2.63462 2.62621 2.61797 2.60992 2.60204 2.59433 2.58677 2.57936 2.5721 2.56497 2.55798 2.55111 2.54437 2.53774 2.53122 2.52482 2.51851
2.69976 2.68995 2.68038 2.67105 2.66195 2.65306 2.64437 2.63588 2.62758 2.61946 2.61151 2.60372 2.59609 2.58861 2.58127 2.57408 2.56701 2.56007 2.55326 2.54656 2.53998 2.5335 2.52713 2.52086
2.69985 2.69025 2.68087 2.67172 2.66278 2.65404 2.64549 2.63713 2.62895 2.62093 2.61308 2.60538 2.59784 2.59044 2.58318 2.57605 2.56904 2.56216 2.5554 2.54875 2.54221 2.53578 2.52945 2.52321
2.69995 2.69055 2.68137 2.67239 2.66361 2.65502 2.64661 2.63837 2.6303 2.6224 2.61465 2.60704 2.59959 2.59226 2.58507 2.57801 2.57107 2.56425 2.55754 2.55094 2.54445 2.53805 2.53176 2.52556
2.70007 2.69087 2.68187 2.67307 2.66444 2.656 2.64772 2.63962 2.63166 2.62387 2.61621 2.6087 2.60133 2.59409 2.58697 2.57998 2.5731 2.56633 2.55968 2.55313 2.54668 2.54033 2.53407 2.52791
2.70023 2.69122 2.6824 2.67376 2.66529 2.65699 2.64885 2.64087 2.63303 2.62534 2.61779 2.61037 2.60308 2.59592 2.58887 2.58194 2.57513 2.56842 2.56182 2.55532 2.54892 2.54261 2.53639 2.53026
2.70042 2.6916 2.68296 2.67448 2.66617 2.65801 2.65 2.64214 2.63441 2.62683 2.61937 2.61204 2.60484 2.59775 2.59078 2.58392 2.57717 2.57052 2.56397 2.55752 2.55116 2.54489 2.53872 2.53262
2.70066 2.69203 2.68356 2.67524 2.66707 2.65905 2.65117 2.64343 2.63582 2.62833 2.62097 2.61373 2.60661 2.5996 2.5927 2.58591 2.57922 2.57262 2.56613 2.55972 2.55341 2.54719 2.54105 2.53499
