0.567783 0.567674 0.567565 0.567456 0.567347 0.567236 0.567126 0.567016 0.566905 0.566793 0.566682 0.56657 0.566458 0.566345 0.566232 0.566119 0.566006 0.565891 0.565777 0.565662 0.565548 0.565432 0.565316 0.5652 0.565084 0.564967 0.56485 0.564733 0.564616 0.564497 0.564379 0.564261 0.564142 0.564023 0.563903 0.563783 0.563664 0.563543 0.563422 0.563301
0.568211 0.568102 0.567994 0.567885 0.567777 0.567667 0.567557 0.567447 0.567337 0.567225 0.567114 0.567003 0.566891 0.566779 0.566666 0.566553 0.566441 0.566327 0.566213 0.566099 0.565985 0.565869 0.565754 0.565639 0.565523 0.565407 0.56529 0.565173 0.565057 0.564939 0.564821 0.564703 0.564585 0.564466 0.564347 0.564227 0.564108 0.563988 0.563867 0.563747
0.568638 0.56853 0.568422 0.568314 0.568206 0.568097 0.567987 0.567878 0.567768 0.567657 0.567547 0.567436 0.567325 0.567213 0.5671 0.566988 0.566876 0.566762 0.566649 0.566535 0.566422 0.566307 0.566192 0.566077 0.565962 0.565846 0.56573 0.565614 0.565497 0.56538 0.565262 0.565145 0.565028 0.564909 0.56479 0.564671 0.564553 0.564433 0.564313 0.564193
0.569062 0.568955 0.568847 0.56874 0.568632 0.568523 0.568414 0.568305 0.568196 0.568085 0.567975 0.567865 0.567754 0.567643 0.567531 0.567419 0.567307 0.567194 0.567081 0.566968 0.566855 0.56674 0.566626 0.566512 0.566397 0.566281 0.566166 0.56605 0.565934 0.565817 0.5657 0.565583 0.565466 0.565348 0.56523 0.565111 0.564993 0.564874 0.564754 0.564635
0.569486 0.569379 0.569272 0.569165 0.569058 0.568949 0.568841 0.568732 0.568624 0.568514 0.568404 0.568294 0.568184 0.568072 0.567961 0.56785 0.567739 0.567626 0.567513 0.567401 0.567288 0.567174 0.56706 0.566946 0.566832 0.566717 0.566602 0.566486 0.566371 0.566254 0.566138 0.566021 0.565905 0.565787 0.565669 0.565551 0.565434 0.565315 0.565196 0.565076
0.56991 0.569803 0.569697 0.56959 0.569483 0.569375 0.569267 0.569159 0.569051 0.568942 0.568832 0.568723 0.568613 0.568502 0.568392 0.568281 0.56817 0.568058 0.567945 0.567833 0.567721 0.567608 0.567494 0.567381 0.567267 0.567152 0.567037 0.566923 0.566808 0.566692 0.566576 0.56646 0.566343 0.566226 0.566109 0.565991 0.565874 0.565755 0.565637 0.565518
0.570334 0.570228 0.570122 0.570015 0.569909 0.569802 0.569694 0.569586 0.569479 0.56937 0.569261 0.569152 0.569043 0.568932 0.568822 0.568712 0.568601 0.568489 0.568378 0.568266 0.568154 0.568041 0.567928 0.567815 0.567702 0.567588 0.567473 0.567359 0.567245 0.567129 0.567013 0.566898 0.566782 0.566665 0.566548 0.566431 0.566315 0.566196 0.566078 0.56596
0.570754 0.570648 0.570543 0.570437 0.570331 0.570224 0.570117 0.57001 0.569902 0.569794 0.569685 0.569577 0.569468 0.569358 0.569248 0.569138 0.569028 0.568917 0.568806 0.568695 0.568583 0.568471 0.568358 0.568245 0.568133 0.568019 0.567905 0.567791 0.567677 0.567562 0.567447 0.567332 0.567217 0.5671 0.566984 0.566867 0.566751 0.566633 0.566516 0.566398
0.571174 0.571069 0.570963 0.570858 0.570753 0.570646 0.570539 0.570433 0.570326 0.570218 0.57011 0.570002 0.569894 0.569784 0.569675 0.569565 0.569456 0.569345 0.569234 0.569123 0.569012 0.5689 0.568788 0.568676 0.568564 0.568451 0.568337 0.568224 0.56811 0.567995 0.567881 0.567766 0.567651 0.567535 0.567419 0.567303 0.567187 0.56707 0.566953 0.566836
0.571594 0.571489 0.571384 0.57128 0.571175 0.571068 0.570962 0.570856 0.57075 0.570642 0.570534 0.570427 0.570319 0.57021 0.570101 0.569992 0.569883 0.569773 0.569662 0.569552 0.569442 0.56933 0.569218 0.569107 0.568995 0.568882 0.568769 0.568656 0.568543 0.568429 0.568314 0.5682 0.568086 0.56797 0.567855 0.567739 0.567624 0.567507 0.56739 0.567273
0.572014 0.57191 0.571805 0.571701 0.571597 0.571491 0.571385 0.571279 0.571173 0.571066 0.570959 0.570852 0.570745 0.570636 0.570527 0.570419 0.57031 0.5702 0.570091 0.569981 0.569871 0.56976 0.569648 0.569537 0.569426 0.569313 0.569201 0.569088 0.568976 0.568862 0.568748 0.568634 0.56852 0.568405 0.56829 0.568175 0.56806 0.567944 0.567828 0.567711
0.57243 0.572326 0.572222 0.572118 0.572015 0.571909 0.571804 0.571698 0.571593 0.571486 0.57138 0.571273 0.571166 0.571058 0.57095 0.570842 0.570734 0.570624 0.570515 0.570405 0.570296 0.570185 0.570074 0.569964 0.569853 0.569741 0.569629 0.569517 0.569405 0.569291 0.569178 0.569064 0.568951 0.568837 0.568722 0.568607 0.568493 0.568377 0.568261 0.568145
0.572846 0.572743 0.57264 0.572536 0.572433 0.572328 0.572223 0.572118 0.572013 0.571907 0.5718 0.571694 0.571588 0.57148 0.571372 0.571265 0.571157 0.571048 0.570939 0.57083 0.570721 0.570611 0.5705 0.57039 0.57028 0.570168 0.570057 0.569945 0.569833 0.56972 0.569607 0.569495 0.569382 0.569268 0.569153 0.569039 0.568925 0.56881 0.568694 0.568579
0.573263 0.57316 0.573057 0.572954 0.572851 0.572746 0.572642 0.572537 0.572433 0.572327 0.572221 0.572115 0.572009 0.571902 0.571795 0.571688 0.571581 0.571472 0.571363 0.571255 0.571146 0.571036 0.570927 0.570817 0.570707 0.570596 0.570485 0.570373 0.570262 0.57015 0.570037 0.569925 0.569812 0.569699 0.569585 0.569471 0.569358 0.569243 0.569128 0.569013
0.573679 0.573576 0.573474 0.573371 0.573268 0.573164 0.573061 0.572957 0.572852 0.572747 0.572642 0.572536 0.572431 0.572324 0.572217 0.572111 0.572004 0.571896 0.571788 0.57168 0.571572 0.571462 0.571353 0.571243 0.571134 0.571023 0.570912 0.570802 0.570691 0.570579 0.570467 0.570355 0.570243 0.57013 0.570016 0.569903 0.56979 0.569675 0.569561 0.569447
0.574091 0.573989 0.573887 0.573785 0.573683 0.573579 0.573475 0.573372 0.573268 0.573163 0.573059 0.572954 0.572849 0.572742 0.572636 0.57253 0.572423 0.572316 0.572208 0.572101 0.571993 0.571884 0.571775 0.571666 0.571557 0.571447 0.571336 0.571226 0.571116 0.571004 0.570893 0.570781 0.57067 0.570557 0.570444 0.570331 0.570218 0.570104 0.56999 0.569876
0.574503 0.574402 0.5743 0.574198 0.574097 0.573994 0.57389 0.573787 0.573684 0.57358 0.573475 0.573371 0.573266 0.573161 0.573055 0.572949 0.572843 0.572736 0.572629 0.572521 0.572414 0.572306 0.572197 0.572089 0.57198 0.57187 0.57176 0.571651 0.571541 0.57143 0.571318 0.571207 0.571096 0.570984 0.570872 0.570759 0.570647 0.570533 0.57042 0.570306
0.574916 0.574814 0.574713 0.574612 0.574511 0.574408 0.574305 0.574203 0.5741 0.573996 0.573892 0.573788 0.573684 0.573579 0.573473 0.573368 0.573262 0.573156 0.573049 0.572942 0.572835 0.572727 0.572619 0.572511 0.572403 0.572294 0.572184 0.572075 0.571966 0.571855 0.571744 0.571634 0.571523 0.571411 0.571299 0.571187 0.571075 0.570962 0.570849 0.570736
0.575328 0.575227 0.575126 0.575026 0.574925 0.574823 0.574721 0.574618 0.574516 0.574412 0.574309 0.574205 0.574102 0.573997 0.573892 0.573787 0.573682 0.573576 0.573469 0.573363 0.573257 0.573149 0.573041 0.572934 0.572826 0.572717 0.572608 0.572499 0.57239 0.57228 0.57217 0.57206 0.57195 0.571838 0.571727 0.571615 0.571504 0.571391 0.571278 0.571166
0.575737 0.575636 0.575536 0.575436 0.575335 0.575233 0.575132 0.57503 0.574928 0.574825 0.574722 0.574619 0.574516 0.574411 0.574307 0.574202 0.574097 0.573992 0.573886 0.57378 0.573674 0.573567 0.57346 0.573353 0.573245 0.573137 0.573028 0.57292 0.572811 0.572702 0.572592 0.572482 0.572372 0.572261 0.57215 0.572039 0.571928 0.571816 0.571704 0.571591
0.576145 0.576045 0.575945 0.575845 0.575745 0.575644 0.575543 0.575442 0.57534 0.575238 0.575135 0.575032 0.574929 0.574825 0.574721 0.574617 0.574513 0.574408 0.574302 0.574197 0.574091 0.573985 0.573878 0.573771 0.573665 0.573556 0.573448 0.57334 0.573232 0.573123 0.573014 0.572904 0.572795 0.572685 0.572574 0.572463 0.572353 0.572241 0.572129 0.572017
0.576554 0.576454 0.576355 0.576255 0.576156 0.576055 0.575954 0.575853 0.575752 0.57565 0.575548 0.575445 0.575343 0.57524 0.575136 0.575032 0.574929 0.574824 0.574719 0.574614 0.574509 0.574403 0.574296 0.57419 0.574084 0.573976 0.573868 0.573761 0.573653 0.573544 0.573435 0.573327 0.573218 0.573108 0.572998 0.572887 0.572777 0.572666 0.572555 0.572443
0.576962 0.576863 0.576764 0.576665 0.576566 0.576466 0.576365 0.576265 0.576164 0.576063 0.575961 0.575859 0.575757 0.575654 0.575551 0.575447 0.575344 0.57524 0.575135 0.575031 0.574926 0.57482 0.574715 0.574609 0.574503 0.574396 0.574289 0.574181 0.574074 0.573966 0.573857 0.573749 0.573641 0.573531 0.573421 0.573311 0.573202 0.573091 0.57298 0.572869
0.577367 0.577268 0.57717 0.577071 0.576972 0.576873 0.576773 0.576672 0.576573 0.576471 0.57637 0.576268 0.576167 0.576064 0.575962 0.575859 0.575756 0.575652 0.575548 0.575444 0.57534 0.575234 0.575129 0.575024 0.574918 0.574811 0.574705 0.574598 0.574491 0.574383 0.574275 0.574167 0.574059 0.57395 0.573841 0.573732 0.573622 0.573512 0.573401 0.573291
0.577771 0.577673 0.577575 0.577477 0.577379 0.577279 0.57718 0.57708 0.576981 0.57688 0.576779 0.576678 0.576577 0.576475 0.576372 0.57627 0.576168 0.576064 0.575961 0.575857 0.575753 0.575648 0.575543 0.575438 0.575333 0.575227 0.575121 0.575015 0.574908 0.574801 0.574693 0.574586 0.574478 0.574369 0.574261 0.574152 0.574043 0.573933 0.573823 0.573713
0.578176 0.578079 0.577981 0.577883 0.577785 0.577686 0.577587 0.577488 0.577389 0.577289 0.577188 0.577088 0.576987 0.576885 0.576783 0.576681 0.57658 0.576476 0.576373 0.57627 0.576167 0.576062 0.575958 0.575853 0.575749 0.575643 0.575537 0.575431 0.575325 0.575218 0.575111 0.575004 0.574897 0.574789 0.57468 0.574572 0.574463 0.574354 0.574244 0.574135
0.578581 0.578484 0.578386 0.578289 0.578192 0.578093 0.577995 0.577896 0.577797 0.577697 0.577597 0.577497 0.577397 0.577296 0.577194 0.577093 0.576991 0.576889 0.576786 0.576683 0.57658 0.576476 0.576372 0.576268 0.576164 0.576059 0.575953 0.575848 0.575742 0.575636 0.575529 0.575422 0.575316 0.575208 0.5751 0.574992 0.574884 0.574775 0.574666 0.574557
0.578982 0.578885 0.578788 0.578691 0.578595 0.578496 0.578398 0.5783 0.578202 0.578102 0.578002 0.577903 0.577803 0.577702 0.577601 0.5775 0.577399 0.577297 0.577195 0.577092 0.57699 0.576886 0.576783 0.576679 0.576575 0.57647 0.576365 0.576261 0.576156 0.576049 0.575943 0.575837 0.575731 0.575623 0.575516 0.575408 0.575301 0.575192 0.575083 0.574975
0.579383 0.579286 0.57919 0.579094 0.578997 0.5789 0.578802 0.578704 0.578606 0.578507 0.578408 0.578309 0.578209 0.578109 0.578008 0.577908 0.577807 0.577705 0.577603 0.577502 0.5774 0.577296 0.577193 0.57709 0.576987 0.576882 0.576778 0.576673 0.576569 0.576463 0.576357 0.576251 0.576146 0.576039 0.575931 0.575824 0.575717 0.575609 0.575501 0.575393
0.579784 0.579688 0.579592 0.579496 0.5794 0.579303 0.579205 0.579108 0.579011 0.578912 0.578813 0.578714 0.578616 0.578515 0.578415 0.578315 0.578215 0.578114 0.578012 0.577911 0.577809 0.577706 0.577604 0.577501 0.577398 0.577294 0.57719 0.577086 0.576982 0.576877 0.576771 0.576666 0.57656 0.576454 0.576347 0.576241 0.576134 0.576026 0.575918 0.575811
0.580185 0.580089 0.579994 0.579898 0.579803 0.579706 0.579609 0.579512 0.579415 0.579317 0.579218 0.57912 0.579022 0.578922 0.578822 0.578723 0.578623 0.578522 0.578421 0.57832 0.578219 0.578117 0.578014 0.577912 0.57781 0.577706 0.577602 0.577499 0.577395 0.57729 0.577185 0.57708 0.576975 0.576869 0.576763 0.576657 0.576551 0.576443 0.576336 0.576228
0.580582 0.580487 0.580392 0.580297 0.580202 0.580105 0.580009 0.579912 0.579816 0.579718 0.57962 0.579522 0.579424 0.579325 0.579226 0.579126 0.579027 0.578927 0.578826 0.578725 0.578625 0.578523 0.578421 0.578319 0.578217 0.578114 0.578011 0.577908 0.577804 0.5777 0.577595 0.577491 0.577386 0.577281 0.577175 0.577069 0.576963 0.576856 0.57675 0.576643
0.580979 0.580885 0.58079 0.580695 0.580601 0.580504 0.580408 0.580312 0.580216 0.580119 0.580021 0.579924 0.579827 0.579728 0.579629 0.57953 0.579431 0.579331 0.579231 0.579131 0.579031 0.578929 0.578828 0.578726 0.578625 0.578522 0.578419 0.578316 0.578214 0.57811 0.578006 0.577902 0.577797 0.577692 0.577587 0.577482 0.577376 0.57727 0.577163 0.577057
0.581376 0.581282 0.581188 0.581094 0.580999 0.580904 0.580808 0.580713 0.580617 0.58052 0.580423 0.580326 0.580229 0.58013 0.580032 0.579934 0.579835 0.579736 0.579636 0.579536 0.579436 0.579335 0.579234 0.579133 0.579032 0.57893 0.578828 0.578725 0.578623 0.578519 0.578416 0.578312 0.578209 0.578104 0.577999 0.577894 0.577789 0.577683 0.577577 0.577471
0.581774 0.58168 0.581586 0.581492 0.581398 0.581303 0.581208 0.581113 0.581018 0.580921 0.580824 0.580728 0.580631 0.580533 0.580435 0.580337 0.580239 0.58014 0.580041 0.579942 0.579842 0.579742 0.579641 0.57954 0.57944 0.579338 0.579236 0.579134 0.579032 0.578929 0.578826 0.578723 0.57862 0.578515 0.578411 0.578306 0.578202 0.578096 0.57799 0.577885
0.582167 0.582074 0.58198 0.581887 0.581794 0.581699 0.581604 0.581509 0.581414 0.581318 0.581222 0.581126 0.58103 0.580932 0.580835 0.580737 0.58064 0.580541 0.580442 0.580343 0.580244 0.580144 0.580044 0.579944 0.579844 0.579742 0.579641 0.579539 0.579438 0.579335 0.579232 0.57913 0.579027 0.578923 0.578819 0.578715 0.578611 0.578505 0.5784 0.578295
0.58256 0.582468 0.582375 0.582282 0.582189 0.582094 0.582 0.581906 0.581811 0.581716 0.58162 0.581524 0.581428 0.581331 0.581234 0.581137 0.58104 0.580942 0.580843 0.580745 0.580646 0.580547 0.580447 0.580347 0.580247 0.580146 0.580045 0.579944 0.579843 0.579741 0.579639 0.579536 0.579434 0.57933 0.579227 0.579123 0.57902 0.578915 0.57881 0.578705
0.582954 0.582861 0.582769 0.582676 0.582584 0.58249 0.582396 0.582302 0.582208 0.582113 0.582018 0.581922 0.581827 0.58173 0.581634 0.581537 0.58144 0.581342 0.581244 0.581146 0.581048 0.580949 0.58085 0.58075 0.580651 0.58055 0.58045 0.580349 0.580249 0.580147 0.580045 0.579943 0.579841 0.579738 0.579635 0.579532 0.579429 0.579324 0.57922 0.579115
0.583347 0.583255 0.583163 0.583071 0.582979 0.582886 0.582792 0.582699 0.582605 0.58251 0.582415 0.582321 0.582226 0.582129 0.582033 0.581937 0.581841 0.581743 0.581646 0.581548 0.58145 0.581352 0.581253 0.581154 0.581055 0.580955 0.580854 0.580754 0.580654 0.580553 0.580451 0.58035 0.580248 0.580146 0.580043 0.57994 0.579837 0.579733 0.57963 0.579526
0.583737 0.583646 0.583554 0.583462 0.583371 0.583278 0.583184 0.583091 0.582998 0.582904 0.582809 0.582715 0.582621 0.582525 0.582429 0.582333 0.582237 0.58214 0.582043 0.581946 0.581849 0.58175 0.581652 0.581553 0.581455 0.581355 0.581255 0.581156 0.581056 0.580955 0.580854 0.580753 0.580652 0.580549 0.580447 0.580345 0.580243 0.580139 0.580036 0.579932
